site_name,fee_type,fee_payment_method,site_type,activity,lat,lng
CREST PARK PICNIC,SAF,Adventure Pass Or America the Beautiful,Picnic Area,picnicking,34.231944,-7.197222
FALLS PICNIC,SAF,Adventure Pass Or America the Beautiful,Picnic Area,picnicking,34.081389,-116.891111
FULLER MILL CREEK PICNIC,SAF,Adventure Pass Or America the Beautiful,Picnic Area,picnicking,33.797778,-116.746944
GROUT BAY PICNIC,SAF,Adventure Pass Or America the Beautiful,Picnic Area,picnicking,34.2625,-116.946111
JENKS LAKE PICNIC,Concessionaire,Site Specific Fee,Picnic Area,picnicking,34.165556,-116.881667
